marker,category,clean_per_1k,typo_per_1k,discrimination
or maybe/alt,uncertainty,1.941,2.624,0.683
maybe,uncertainty,6.98,7.487,0.507
perhaps,uncertainty,1.476,1.9,0.425
unclear/confused,uncertainty,0.604,0.806,0.202
wait,second_guess,6.092,6.264,0.172
could be,uncertainty,0.468,0.548,0.08
might be,uncertainty,0.844,0.923,0.079
not sure,uncertainty,1.325,1.383,0.058
not entirely,uncertainty,0.266,0.319,0.053
hold on,second_guess,0.217,0.258,0.041
I guess,uncertainty,0.043,0.062,0.018
I assume,uncertainty,0.005,0.023,0.017
let me recheck,second_guess,0.164,0.174,0.011
possibly,uncertainty,0.036,0.046,0.01
on second thought,second_guess,0.0,0.0,0.0
presumably,uncertainty,0.008,0.006,-0.002
reconsider,second_guess,0.015,0.01,-0.005
double-check,second_guess,0.281,0.267,-0.015
wait/actually no,second_guess,0.491,0.476,-0.015
but wait,second_guess,0.969,0.931,-0.039
actually,second_guess,0.772,0.703,-0.07
hmm,second_guess,2.33,2.259,-0.071
