config,n,silent_readthrough,explicit_notice_fix,explicit_notice_nofix,misread_wrong_word,derailed,unclear,not_applicable
clean,482,0.0,0.0021,0.0062,0.0,0.0,0.0,0.9917
typo25_real10,470,0.9255,0.0447,0.017,0.0106,0.0,0.0021,0.0
typo25_real40,479,0.8768,0.071,0.0271,0.0251,0.0,0.0,0.0
typo25_real70,475,0.9032,0.0484,0.0147,0.0295,0.0021,0.0021,0.0
typo50_real10,478,0.91,0.0669,0.0188,0.0021,0.0021,0.0,0.0
typo50_real40,479,0.9165,0.048,0.0209,0.0104,0.0021,0.0021,0.0
typo50_real70,483,0.8965,0.0538,0.0269,0.0124,0.0041,0.0062,0.0
typo75_real10,486,0.8971,0.0658,0.0288,0.0041,0.0041,0.0,0.0
typo75_real40,490,0.8857,0.0837,0.0184,0.0102,0.002,0.0,0.0
typo75_real70,488,0.8873,0.0738,0.0246,0.0123,0.0,0.002,0.0
