config,n,n_correct,n_wrong,mean_doubt_correct,mean_doubt_wrong,mean_repair_correct,mean_repair_wrong
clean,484,444,40,4.122,6.45,0.149,0.775
typo25_real10,491,422,69,4.239,7.174,0.656,2.232
typo25_real40,490,426,64,4.465,6.672,0.833,2.203
typo25_real70,489,424,65,4.505,6.569,0.866,2.538
typo50_real10,489,391,98,4.609,7.01,0.91,2.357
typo50_real40,493,390,103,4.615,6.583,1.069,2.068
typo50_real70,493,360,133,4.506,6.489,1.15,2.368
typo75_real10,482,355,127,4.944,6.85,1.307,2.614
typo75_real40,491,333,158,5.102,7.259,1.393,2.949
typo75_real70,472,289,183,4.841,6.24,1.346,2.475
__all__,4874,3834,1040,4.567,6.725,0.931,2.405
