config,n,mean_self_doubt,median_self_doubt,frac_self_doubt_ge5,mean_repair_understanding,median_repair_understanding,frac_repair_understanding_ge3,evidence_self_doubt_frac,evidence_repair_frac
clean,485,4.495,4,0.4247,0.13,0,0.0124,0.9505,0.9876
typo25_real10,485,4.864,5,0.532,0.763,0,0.1155,0.9196,0.8577
typo25_real40,492,4.88,5,0.5203,0.839,0,0.126,0.9553,0.8191
typo25_real70,489,4.843,5,0.5031,1.039,0,0.1554,0.9243,0.8098
typo50_real10,484,5.116,5,0.5269,1.196,0,0.186,0.9029,0.781
typo50_real40,494,5.016,5,0.5243,1.294,1,0.2105,0.8968,0.7915
typo50_real70,494,5.229,6,0.5951,1.326,1,0.2085,0.9049,0.7854
typo75_real10,480,5.644,6,0.6396,1.462,1,0.2479,0.9062,0.8083
typo75_real40,488,5.975,8,0.6865,1.828,2,0.3443,0.877,0.7643
typo75_real70,471,5.293,6,0.5732,1.924,2,0.3779,0.8811,0.7304
